rule_id,food_name_std,aliases,category,keywords,storage,temp_range_c,pack_state,food_form,container,process_level,notes_apply,shelf_life_min_days,shelf_life_max_days,bucket_candidates,default_bucket,expire_when,risk_level,spoil_signs,must_discard_if,advice_template,safe_fallback_advice,special_groups,source_title,source_url,source_region,evidence_level,last_updated,owner,version
VEG_TOMATO_002,番茄,番茄,蔬菜,冷藏|不熟,冷藏,0-4,通用,整,通用,生,未成熟的青番茄可以短期冷藏，但会影响口感，建议放熟后再吃,5,7,0|1|2|3|5|7|14,7,购买后,低,软烂,番茄整体软烂、出水就必须丢弃,未熟番茄可冷藏5-7天，但口感会偏硬，建议自然放熟更好,不熟的番茄不建议长期冷藏，变软变质后不要吃,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_CUCUMBER_001,黄瓜,黄瓜|青瓜,蔬菜,黄瓜|冷藏,冷藏,0-4,未开封,整,通用,生,黄瓜怕冻怕水，不要清洗，用保鲜袋包裹，不要贴冰箱内壁防止冻伤,3,5,0|1|2|3|5|7|14,5,购买后,低,发软|腐烂,黄瓜发软、表皮发黏、腐烂出水必须丢弃,黄瓜建议冷藏3-5天内吃完，保持脆嫩口感,黄瓜变软腐烂后不要吃，口感差且不安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_EGGPLANT_001,茄子,茄子,蔬菜,茄子|常温,常温,15-25,通用,整,通用,生,茄子怕冷，不适合放冰箱，常温通风保存即可，避免磕碰受伤,3,5,0|1|2|3|5|7|14,5,购买后,低,软烂|发霉,茄子软烂、表皮发黑、发霉必须丢弃,茄子适合常温保存，可放3-5天，不要放入冷藏,茄子软烂变质后不要吃，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_PEPPER_GREEN_001,青椒,青椒|菜椒,蔬菜,青椒|冷藏,冷藏,0-4,未开封,整,通用,生,青椒保持干燥，不要清洗，装入保鲜袋宽松存放，防止受潮发霉,5,7,0|1|2|3|5|7|14,7,购买后,低,发软|腐烂,青椒发软、表皮发黏、腐烂必须丢弃,青椒在冷藏0-4℃可保存5-7天，耐放且易保存,青椒变软腐烂后不要吃，安全性下降,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_PEPPER_CHILI_001,辣椒,小米辣|尖椒,蔬菜,辣椒|冷藏,冷藏,0-4,未开封,整,通用,生,辣椒保持干燥完整，不要沾水，密封保存延长保鲜期,7,14,0|1|2|3|5|7|14,14,购买后,低,发霉|软烂,辣椒发霉、软烂、出水、异味必须丢弃,辣椒非常耐放，冷藏可保存14天，适合长期备用,辣椒发霉后坚决不能吃，霉菌危害健康,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_ONION_001,洋葱,洋葱|圆葱,蔬菜,洋葱|常温,常温,15-25,通用,整,通用,生,洋葱放在干燥通风处，不要密封塑料袋，避免潮湿发芽,14,14,0|1|2|3|5|7|14,14,购买后,低,发芽|腐烂,洋葱发芽、发霉、腐烂、变软必须丢弃,洋葱适合常温通风保存，可存放14天以上,洋葱发芽腐烂后不要吃，尤其发霉部分必须整颗丢弃,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_GARLIC_001,大蒜,大蒜|蒜头,蔬菜,大蒜|常温,常温,15-25,通用,整,通用,生,大蒜保持干燥、通风、避光，不要放潮湿环境，防止发霉发芽,14,14,0|1|2|3|5|7|14,14,购买后,低,发霉|发芽,大蒜发霉、长毛、严重发芽必须丢弃,大蒜常温可长期存放，保持干燥即可保存14天以上,大蒜发霉后不能吃，避免霉菌毒素危害,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_GINGER_001,生姜,生姜|老姜,蔬菜,生姜|冷藏,冷藏,0-4,通用,整,通用,生,生姜用厨房纸包裹吸水防潮，再密封保存，防止发霉腐烂,14,14,0|1|2|3|5|7|14,14,购买后,低,发霉|腐烂,生姜发霉、长毛、腐烂、变软必须丢弃,生姜冷藏可保存14天，防潮是保鲜关键,生姜发霉腐烂后坚决不能吃，有毒素风险,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_MUSHROOM_001,香菇,香菇|鲜香菇,蔬菜,香菇|冷藏,冷藏,0-4,未开封,整,通用,生,鲜香菇不要清洗，保持干燥，宽松存放，避免挤压发霉,3,5,0|1|2|3|5|7|14,5,购买后,中,发霉|发黏,香菇发霉、长毛、发黏、异味必须立即丢弃,鲜香菇保质期短，建议3-5天内吃完，非常容易变质,鲜香菇一旦发霉发黏就绝对不能吃，老人和肠胃弱人群要格外小心,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_KING_OYSTER_001,杏鲍菇,杏鲍菇,蔬菜,杏鲍菇|冷藏,冷藏,0-4,未开封,整,通用,生,杏鲍菇保持干燥，不要沾水，密封保存防止变质,5,7,0|1|2|3|5|7|14,7,购买后,中,发黏|异味,杏鲍菇表面发黏、产生异味、变色必须丢弃,杏鲍菇冷藏可保存5-7天，口感脆嫩耐存放,杏鲍菇发黏变质后不要吃，避免细菌感染,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_LOTUS_ROOT_001,莲藕,莲藕|莲菜,蔬菜,莲藕|冷藏,冷藏,0-4,未开封,整,通用,生,整节莲藕不要去皮，保持完整，密封保存防止氧化发黑,5,7,0|1|2|3|5|7|14,7,购买后,低,发黑|腐烂,莲藕大面积发黑、腐烂、发臭必须丢弃,整节莲藕冷藏可保存5-7天，完整保存更不易变黑,莲藕发黑严重就不建议食用，腐烂后坚决丢弃,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_LOTUS_ROOT_002,莲藕,莲藕,蔬菜,切开|冷藏,冷藏,0-4,开封,切,通用,生,切开的莲藕容易氧化发黑，切口必须密封，减少空气接触,2,3,0|1|2|3|5|7|14,3,切开后,低,发黑发黏,切口发黑发黏、出水、异味必须丢弃,切开后的莲藕建议2-3天内吃完，尽快食用避免变质,莲藕切开后不要久放，发黏变质就不能吃,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_BAMBOO_001,竹笋,鲜竹笋|春笋,蔬菜,竹笋|冷藏,冷藏,0-4,未开封,整,通用,生,鲜竹笋容易老化变苦，建议尽快食用，不要长期存放,3,5,0|1|2|3|5|7|14,5,购买后,低,发苦|腐烂,竹笋腐烂、发臭、严重发苦必须丢弃,鲜竹笋建议3-5天内吃完，避免老化影响口感,竹笋变质腐烂后不要吃，安全性变差,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_BAMBOO_002,竹笋,袋装竹笋,蔬菜,袋装|真空|冷藏,冷藏,0-4,开封,切,通用,生,真空袋装竹笋开封后容易变质，必须密封冷藏，尽快食用,3,5,0|1|2|3|5|7|14,5,开封后,低,发酸|异味,竹笋发酸、发黏、异味必须丢弃,袋装竹笋开封后建议3-5天内吃完，不要久放,竹笋开封后发酸变质就不能吃，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_CELERY_001,芹菜,西芹|香芹,蔬菜,芹菜|冷藏,冷藏,0-4,未开封,整,通用,生,整根芹菜保持完整，不要去掉根部，用保鲜膜包裹保存,5,7,0|1|2|3|5|7|14,7,购买后,低,空心|发黄,芹菜严重空心、发黄、腐烂必须丢弃,整根芹菜冷藏可保存5-7天，耐放且易保鲜,芹菜空心发黄后口感差，变质后不要吃,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_CELERY_002,芹菜,芹菜,蔬菜,切开|冷藏,冷藏,0-4,开封,切,通用,生,切开的芹菜容易失水发蔫，切口密封，减少水分流失,2,3,0|1|2|3|5|7|14,3,切开后,低,发蔫,芹菜严重发蔫、空心、腐烂必须丢弃,切开后的芹菜建议2-3天内吃完，保持新鲜口感,芹菜发蔫变质后不要吃，口感和安全性下降,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_ASPARAGUS_001,芦笋,芦笋,蔬菜,芦笋|冷藏,冷藏,0-4,未开封,整,通用,生,芦笋容易老化木质化，建议直立存放，保持底部湿润,3,5,0|1|2|3|5|7|14,5,购买后,低,木质化|发黄,芦笋变老变硬、严重发黄、腐烂必须丢弃,芦笋建议3-5天内吃完，保持嫩脆口感最佳,芦笋老化变质后不要吃，口感差且不易消化,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_FENNEL_001,茴香,茴香|小茴香,蔬菜,茴香|冷藏,冷藏,0-4,未开封,整,通用,生,茴香叶片薄易失水发蔫，用厨房纸包裹吸水，宽松密封保存,3,5,0|1|2|3|5|7|14,5,购买后,低,发黄|腐烂,茴香发黄、腐烂、发黏必须丢弃,茴香建议3-5天内吃完，保持新鲜香气,茴香腐烂变质后不要吃，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_WATER_CHESTNUT_001,荸荠,马蹄|荸荠,蔬菜,荸荠|冷藏,冷藏,0-4,未开封,整,通用,生,荸荠带皮保存，保持干燥，密封冷藏防止发霉腐烂,7,14,0|1|2|3|5|7|14,14,购买后,低,发芽|腐烂,荸荠腐烂、发霉、严重发芽必须丢弃,荸荠非常耐放，冷藏可保存7-14天,荸荠腐烂发芽后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_YAM_001,山药,铁棍山药|淮山,蔬菜,山药|常温,常温,15-25,通用,整,通用,生,山药怕冷，适合常温干燥通风保存，不要放冰箱,14,14,0|1|2|3|5|7|14,14,购买后,低,腐烂|发芽,山药腐烂、发霉、发芽必须丢弃,山药常温可长期存放14天以上，保持干燥即可,山药腐烂发芽后坚决不能吃，避免健康风险,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_YAM_002,山药,山药,蔬菜,去皮切开|冷藏,冷藏,0-4,开封,切,通用,生,去皮切开的山药极易氧化发黑，必须浸泡或密封保存,2,3,0|1|2|3|5|7|14,3,切开后,低,发黑发黏,山药发黑发黏、出水、异味必须丢弃,切开去皮后的山药建议2-3天内吃完，尽快食用,山药切开后不要久放，发黏变质就不能吃,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_TARO_001,芋头,芋头|香芋,蔬菜,芋头|常温,常温,15-25,通用,整,通用,生,芋头适合常温干燥通风保存，怕冷不要放冰箱,14,14,0|1|2|3|5|7|14,14,购买后,低,腐烂|发芽,芋头腐烂、发霉、发芽必须丢弃,芋头非常耐放，常温可保存14天以上,芋头腐烂发芽后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_KALE_001,羽衣甘蓝,羽衣甘蓝,蔬菜,甘蓝|冷藏,冷藏,0-4,未开封,整,通用,生,羽衣甘蓝保持干燥，不要清洗，密封冷藏保存,5,7,0|1|2|3|5|7|14,7,购买后,低,发黄|腐烂,羽衣甘蓝发黄、腐烂、发黏必须丢弃,羽衣甘蓝冷藏可保存5-7天，耐放且营养丰富,羽衣甘蓝发黄变质后不要吃，保证新鲜安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_BEAN_SPROUT_001,绿豆芽,绿豆芽|豆芽,蔬菜,豆芽|冷藏,冷藏,0-4,未开封,整,通用,生,绿豆芽含水量高极易变质，不要沾水，尽快食用,2,3,0|1|2|3|5|7|14,3,购买后,中,发黏|异味,绿豆芽发黏、出水、异味、腐烂必须立即丢弃,绿豆芽保质期极短，建议2-3天内吃完，非常容易坏,绿豆芽发黏变质绝对不能吃，老人和肠胃弱人群要格外小心,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_BEAN_SPROUT_002,黄豆芽,黄豆芽,蔬菜,豆芽|冷藏,冷藏,0-4,未开封,整,通用,生,黄豆芽易变质，保持干燥，不要清洗，尽快食用,2,3,0|1|2|3|5|7|14,3,购买后,中,发黏|异味,黄豆芽发黏、出水、异味、腐烂必须立即丢弃,黄豆芽建议2-3天内吃完，保鲜期很短,黄豆芽发黏变质绝对不能吃，避免细菌感染,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
VEG_ARTICHOKE_001,百合,鲜百合,蔬菜,百合|冷藏,冷藏,0-4,未开封,整,通用,生,鲜百合保持干燥，密封冷藏，防止发黄发霉,3,5,0|1|2|3|5|7|14,5,购买后,低,发黄|发霉,鲜百合发黄、发霉、腐烂必须丢弃,鲜百合建议3-5天内吃完，保持清甜口感,鲜百合发霉后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_APPLE_001,苹果,苹果|红富士,水果,苹果|冷藏,冷藏,0-4,未开封,整,通用,生,苹果不要清洗，带皮完整保存，冷藏可保持脆甜口感,14,14,0|1|2|3|5|7|14,14,购买后,低,腐烂|酒味,苹果只要烂一点、出现酒味、发霉就必须整颗丢弃,苹果非常耐放，冷藏0-4℃可保存14天，适合长期储存,苹果烂一点就会扩散毒素，绝对不能吃，老人尤其要注意,老人,食品安全,,CN,科普,2026-03-14,系统,v1
FRUIT_PEAR_001,梨,雪梨|鸭梨,水果,梨|冷藏,冷藏,0-4,未开封,整,通用,生,梨保持完整干燥，不要提前清洗，密封冷藏保存,7,14,0|1|2|3|5|7|14,14,购买后,低,软烂|发霉,梨软烂、出水、发霉、异味必须丢弃,梨冷藏可保存7-14天，口感清甜耐存放,梨软烂变质后不要吃，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_BANANA_001,香蕉,香蕉,水果,香蕉|常温,常温,15-25,通用,整,通用,生,香蕉必须常温保存，不要放冰箱，冷藏会让果皮变黑加速变质,3,5,0|1|2|3|5|7|14,5,购买后,低,果肉发黑,香蕉果肉发黑、软烂、出水就必须丢弃,香蕉常温可保存3-5天，皮黑果肉正常仍可食用,香蕉只要果肉没坏就可以吃，果肉变质就坚决丢弃,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_ORANGE_001,橙子,橙子|甜橙,水果,橙子|冷藏,冷藏,0-4,未开封,整,通用,生,橙子带皮完整保存，冷藏可保持水分和甜度,14,14,0|1|2|3|5|7|14,14,购买后,低,干皮|发霉,橙子干皮、发霉、腐烂、异味必须丢弃,橙子非常耐放，冷藏可保存14天,橙子发霉后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_TANGERINE_001,橘子,橘子|桔子,水果,橘子|冷藏,冷藏,0-4,未开封,整,通用,生,橘子不要挤压，保持干燥，密封冷藏防止失水干皮,7,14,0|1|2|3|5|7|14,14,购买后,低,发霉|干皮,橘子发霉、干皮、腐烂必须丢弃,橘子冷藏可保存7-14天，适合家庭常备,橘子发霉后坚决不能吃，避免霉菌危害,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_GRAPE_001,葡萄,葡萄|提子,水果,葡萄|冷藏,冷藏,0-4,未开封,整,通用,生,葡萄不要清洗，带果梗宽松存放，防潮防霉，不要挤压,3,5,0|1|2|3|5|7|14,5,购买后,高,发霉|出水,葡萄发霉、长毛、出水、异味必须立即丢弃,葡萄属于高风险水果，保鲜期短，建议3-5天内吃完,葡萄一旦发霉就绝对不能吃，老人、免疫力低人群要特别小心,老人|免疫低,食品安全,,CN,指南,2026-03-14,系统,v1
FRUIT_STRAWBERRY_001,草莓,草莓,水果,草莓|冷藏,冷藏,0-4,未开封,整,通用,生,草莓不要清洗，不要去蒂，平铺存放，避免挤压发霉,1,3,0|1|2|3|5|7|14,2,购买后,高,发霉|出水,草莓发霉、长毛、出水、软烂必须立即丢弃,草莓极不耐放，建议1-3天内吃完，越快越新鲜,草莓发霉绝对不能吃，高风险变质水果，老人尤其注意,老人,食品安全,,CN,指南,2026-03-14,系统,v1
FRUIT_BLUEBERRY_001,蓝莓,蓝莓,水果,蓝莓|冷藏,冷藏,0-4,未开封,整,通用,生,蓝莓保持干燥，不要清洗，宽松密封保存，防止发霉,1,3,0|1|2|3|5|7|14,2,购买后,高,发霉|出水,蓝莓发霉、出水、软烂、异味必须丢弃,蓝莓保鲜期短，建议1-3天内吃完,蓝莓发霉后绝对不能吃，高风险水果，老人要小心,老人,食品安全,,CN,指南,2026-03-14,系统,v1
FRUIT_MANGO_001,芒果,芒果,水果,芒果|常温,常温,15-25,通用,整,通用,生,生芒果建议常温放熟，熟软后再短期冷藏,3,5,0|1|2|3|5|7|14,5,购买后,低,软烂|流汁,芒果软烂、流汁、发霉、异味必须丢弃,芒果常温可保存3-5天，放熟后口感最佳,芒果软烂变质后不要吃，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_WATERMELON_001,西瓜,西瓜,水果,西瓜|整只,常温,15-25,通用,整,通用,生,整只西瓜常温阴凉处保存，不要晃动磕碰，可长期保鲜,7,14,0|1|2|3|5|7|14,14,购买后,低,变质|异味,西瓜出现异味、发酸、内部变质必须丢弃,整只西瓜非常耐放，常温可保存7-14天,整只西瓜变质后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_WATERMELON_002,西瓜,西瓜,水果,切开|冷藏,冷藏,0-4,开封,切,密封盒,生,切开的西瓜必须用密封盒装好，减少空气接触，防止细菌滋生,1,2,0|1|2|3|5|7|14,1,切开后,高,发酸|异味,切开西瓜发酸、异味、发黏必须立即丢弃,切开后的西瓜高风险易滋生细菌，建议1-2天内吃完,切开西瓜发酸变质绝对不能吃，老人、肠胃弱人群严禁食用,老人|肠胃弱,食品安全,,CN,指南,2026-03-14,系统,v1
FRUIT_PEACH_001,桃子,桃子|油桃,水果,桃子|冷藏,冷藏,0-4,未开封,整,通用,生,桃子保持干燥，不要清洗，冷藏保存防止变软腐烂,3,5,0|1|2|3|5|7|14,5,购买后,中,软烂|发霉,桃子软烂、发霉、出水必须丢弃,桃子建议3-5天内吃完，熟软后尽快食用,桃子软烂变质后不要吃，避免细菌感染,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_KIWI_001,猕猴桃,猕猴桃|奇异果,水果,猕猴桃|常温,常温,15-25,通用,整,通用,生,生猕猴桃常温放熟，熟软后再放入冷藏延长保鲜,5,7,0|1|2|3|5|7|14,7,购买后,低,软烂,猕猴桃完全软烂、出水、异味必须丢弃,猕猴桃常温可保存5-7天，放熟后口感更好,猕猴桃软烂变质后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_POMEGRANATE_001,石榴,石榴,水果,石榴|冷藏,冷藏,0-4,未开封,整,通用,生,石榴带皮完整保存，冷藏可保持籽粒新鲜多汁,14,14,0|1|2|3|5|7|14,14,购买后,低,干皮|发霉,石榴干皮、发霉、腐烂必须丢弃,石榴非常耐放，冷藏可保存14天,石榴发霉后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_DRAGON_001,火龙果,火龙果|红龙果,水果,火龙果|冷藏,冷藏,0-4,未开封,整,通用,生,火龙果保持完整干燥，密封冷藏保存，防止失水软烂,7,14,0|1|2|3|5|7|14,14,购买后,低,软烂|发霉,火龙果软烂、发霉、异味必须立即丢弃,火龙果耐放，冷藏可保存7-14天,火龙果软烂变质后不要吃，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_PERSIMMON_001,柿子,柿子|脆柿,水果,柿子|冷藏,冷藏,0-4,未开封,整,通用,生,柿子保持干燥完整，冷藏保存防止过快变软,5,7,0|1|2|3|5|7|14,7,购买后,低,软烂|酒味,柿子软烂、出现酒味、发霉必须丢弃,柿子建议5-7天内吃完，保持脆甜或软糯口感,柿子软烂变质后不要吃，避免健康风险,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_LOQUAT_001,枇杷,枇杷,水果,枇杷|冷藏,冷藏,0-4,未开封,整,通用,生,枇杷皮薄易坏，不要挤压，保持干燥，冷藏保存,3,5,0|1|2|3|5|7|14,5,购买后,中,破皮|发霉,枇杷破皮、出水、发霉必须丢弃,枇杷建议3-5天内吃完，保鲜期较短,枇杷破皮发霉后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_JUJUBE_001,鲜枣,鲜枣|青枣,水果,鲜枣|冷藏,冷藏,0-4,未开封,整,通用,生,鲜枣保持干燥完整，冷藏保存防止软烂变质,3,5,0|1|2|3|5|7|14,5,购买后,低,软烂|发霉,鲜枣软烂、发霉、异味必须丢弃,鲜枣建议3-5天内吃完，口感脆甜新鲜,鲜枣软烂变质后不要吃，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_CHERRY_001,樱桃,樱桃|车厘子,水果,樱桃|冷藏,冷藏,0-4,未开封,整,通用,生,樱桃不要清洗，平铺存放，防潮防霉，不要挤压,3,5,0|1|2|3|5|7|14,5,购买后,高,发霉|出水,樱桃发霉、出水、软烂、异味必须立即丢弃,樱桃属于高风险水果，建议3-5天内吃完,樱桃发霉绝对不能吃，老人、免疫力低人群要特别小心,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_HAWTHORN_001,山楂,山楂|红果,水果,山楂|冷藏,冷藏,0-4,未开封,整,通用,生,山楂保持干燥完整，密封冷藏保存，防止干瘪发霉,7,14,0|1|2|3|5|7|14,14,购买后,低,干瘪|发霉,山楂干瘪、发霉、腐烂必须丢弃,山楂耐放，冷藏可保存7-14天,山楂发霉后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_PAPAYA_001,木瓜,木瓜|番木瓜,水果,木瓜|常温,常温,15-25,通用,整,通用,生,生木瓜常温放熟，熟软后再短期冷藏保鲜,5,7,0|1|2|3|5|7|14,7,购买后,低,软烂|流汁,木瓜软烂、流汁、发霉、异味必须丢弃,木瓜常温可保存5-7天，放熟后口感香甜,木瓜软烂变质后不要吃，避免肠胃不适,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
FRUIT_AVOCADO_001,牛油果,牛油果,水果,牛油果|常温,常温,15-25,通用,整,通用,生,生牛油果常温放熟，熟软后再冷藏，不熟不要放冰箱,3,5,0|1|2|3|5|7|14,5,购买后,低,发黑软烂,牛油果发黑、软烂、出水必须丢弃,牛油果常温可保存3-5天，放熟后口感最佳,牛油果发黑软烂后不要吃，保证食用安全,老人,家庭保鲜,,CN,经验,2026-03-14,系统,v1
